2	best of 2006	https://www.last.fm/tag/best+of+2006
1	Perth band	https://www.last.fm/tag/Perth+band
9	interpol	https://www.last.fm/tag/interpol
13	modern electric blues	https://www.last.fm/tag/modern+electric+blues
29	Grey's Anatomy	https://www.last.fm/tag/Grey%27s+Anatomy
100	irish country	https://www.last.fm/tag/irish+country
234	ska punk	https://www.last.fm/tag/ska+punk
9	seen	https://www.last.fm/tag/seen
2	chick rock	https://www.last.fm/tag/chick+rock
6	limp bizkit	https://www.last.fm/tag/limp+bizkit
294	Southern Rock	https://www.last.fm/tag/Southern+Rock
1	gothic punk	https://www.last.fm/tag/gothic+punk
2	pogue style	https://www.last.fm/tag/pogue+style
1	true metal	https://www.last.fm/tag/true+metal
1	the king of easy listening	https://www.last.fm/tag/the+king+of+easy+listening
5	Mixed	https://www.last.fm/tag/Mixed
7	goran karan	https://www.last.fm/tag/goran+karan
31	fastcore	https://www.last.fm/tag/fastcore
12	Neo-Soul	https://www.last.fm/tag/Neo-Soul
2	Just Amazing	https://www.last.fm/tag/Just+Amazing
663	blues rock	https://www.last.fm/tag/blues+rock
2	Danny Dean	https://www.last.fm/tag/Danny+Dean
68	piano solo	https://www.last.fm/tag/piano+solo
7	tropical	https://www.last.fm/tag/tropical
2	mr	https://www.last.fm/tag/mr
12	celtic-rock	https://www.last.fm/tag/celtic-rock
1	wirem	https://www.last.fm/tag/wirem
61	germany	https://www.last.fm/tag/germany
117	canada	https://www.last.fm/tag/canada
3	BNL	https://www.last.fm/tag/BNL
1	dance pop	https://www.last.fm/tag/dance+pop
5	cherish the ladies	https://www.last.fm/tag/cherish+the+ladies
2	zabranjeno pusenje	https://www.last.fm/tag/zabranjeno+pusenje
2	Full Moon	https://www.last.fm/tag/Full+Moon
15	Pennsylvania	https://www.last.fm/tag/Pennsylvania
2	D2	https://www.last.fm/tag/D2
2	Into the Woods	https://www.last.fm/tag/Into+the+Woods
40	Korean	https://www.last.fm/tag/Korean
12	duets	https://www.last.fm/tag/duets
2	Paul	https://www.last.fm/tag/Paul
5	sex symbol	https://www.last.fm/tag/sex+symbol
2	big country	https://www.last.fm/tag/big+country
2	evropa	https://www.last.fm/tag/evropa
2	european punk	https://www.last.fm/tag/european+punk
549	post-punk	https://www.last.fm/tag/post-punk
17	2014	https://www.last.fm/tag/2014
4	female singers	https://www.last.fm/tag/female+singers
1	thank u nintendo	https://www.last.fm/tag/thank+u+nintendo
2	rockitxten	https://www.last.fm/tag/rockitxten
2	minun	https://www.last.fm/tag/minun
74	drinking songs	https://www.last.fm/tag/drinking+songs
4	'00s	https://www.last.fm/tag/%2700s
2	Brit-pop	https://www.last.fm/tag/Brit-pop
4	met	https://www.last.fm/tag/met
2	gotanygoodmusic	https://www.last.fm/tag/gotanygoodmusic
4	Album Oriented Rock	https://www.last.fm/tag/Album+Oriented+Rock
7	Kinescope	https://www.last.fm/tag/Kinescope
2	Pre-Punk	https://www.last.fm/tag/Pre-Punk
2	chill underground	https://www.last.fm/tag/chill+underground
2	televisione	https://www.last.fm/tag/televisione
38	rock opera	https://www.last.fm/tag/rock+opera
5	listen to more	https://www.last.fm/tag/listen+to+more
7	buddy holly	https://www.last.fm/tag/buddy+holly
4	james bay	https://www.last.fm/tag/james+bay
9	avant-electro	https://www.last.fm/tag/avant-electro
37	one direction	https://www.last.fm/tag/one+direction
3	Folk Music	https://www.last.fm/tag/Folk+Music
25	celtick rock	https://www.last.fm/tag/celtick+rock
4	Crust	https://www.last.fm/tag/Crust
3	Mark Knopfler	https://www.last.fm/tag/Mark+Knopfler
5	kasabian	https://www.last.fm/tag/kasabian
1	J-Indie	https://www.last.fm/tag/J-Indie
2	modus	https://www.last.fm/tag/modus
2	smil	https://www.last.fm/tag/smil
2	Experimental pop	https://www.last.fm/tag/Experimental+pop
1	irichir	https://www.last.fm/tag/irichir
24	Smooth Jazz	https://www.last.fm/tag/Smooth+Jazz
37	streetpunk	https://www.last.fm/tag/streetpunk
5	pub-scene	https://www.last.fm/tag/pub-scene
5	hard n heavy	https://www.last.fm/tag/hard+n+heavy
17	laura jane scott	https://www.last.fm/tag/laura+jane+scott
2	opzoeken	https://www.last.fm/tag/opzoeken
5	4	https://www.last.fm/tag/4
4	the kinks	https://www.last.fm/tag/the+kinks
3	jade laroche	https://www.last.fm/tag/jade+laroche
3	smooth	https://www.last.fm/tag/smooth
31	80s hair metal	https://www.last.fm/tag/80s+hair+metal
2	a aaaa aaaaaaaa	https://www.last.fm/tag/a+aaaa+aaaaaaaa
2	ben schneider	https://www.last.fm/tag/ben+schneider
88	art rock	https://www.last.fm/tag/art+rock
2	Alexandre Desplat	https://www.last.fm/tag/Alexandre+Desplat
2	2006	https://www.last.fm/tag/2006
2	saw you in the flesh	https://www.last.fm/tag/saw+you+in+the+flesh
5	Y	https://www.last.fm/tag/Y
3	A Beat C	https://www.last.fm/tag/A+Beat+C
2	nintendo	https://www.last.fm/tag/nintendo
12	jangle pop	https://www.last.fm/tag/jangle+pop
2	d-beat	https://www.last.fm/tag/d-beat
12	club	https://www.last.fm/tag/club
2	nice	https://www.last.fm/tag/nice
3	southern	https://www.last.fm/tag/southern
49	Czech	https://www.last.fm/tag/Czech
2	jae	https://www.last.fm/tag/jae
12	old school	https://www.last.fm/tag/old+school
1	Yarr	https://www.last.fm/tag/Yarr
2	Flatfoot 56	https://www.last.fm/tag/Flatfoot+56
5	x	https://www.last.fm/tag/x
34	daniel tompkins	https://www.last.fm/tag/daniel+tompkins
20	live	https://www.last.fm/tag/live
3	bluesrock	https://www.last.fm/tag/bluesrock
2	midge ure	https://www.last.fm/tag/midge+ure
8	twee pop	https://www.last.fm/tag/twee+pop
24	ballad music	https://www.last.fm/tag/ballad+music
5	p	https://www.last.fm/tag/p
390	00s	https://www.last.fm/tag/00s
10	geohash:gcrjnpq8p7mt	https://www.last.fm/tag/geohash:gcrjnpq8p7mt
3	Gitarrenunterricht	https://www.last.fm/tag/Gitarrenunterricht
1	rapes my ears	https://www.last.fm/tag/rapes+my+ears
1	off-kilter	https://www.last.fm/tag/off-kilter
4	shows worked	https://www.last.fm/tag/shows+worked
20	third wave ska	https://www.last.fm/tag/third+wave+ska
9	:To listen to again later:	https://www.last.fm/tag/:To+listen+to+again+later:
2	eurosonic 2013	https://www.last.fm/tag/eurosonic+2013
17	ruk	https://www.last.fm/tag/ruk
2	Mera Luna 15	https://www.last.fm/tag/Mera+Luna+15
10	peel	https://www.last.fm/tag/peel
1	film score composers	https://www.last.fm/tag/film+score+composers
2	mittelalter humor	https://www.last.fm/tag/mittelalter+humor
4	sea songs	https://www.last.fm/tag/sea+songs
19	Slavonic	https://www.last.fm/tag/Slavonic
28	bisexual	https://www.last.fm/tag/bisexual
2	eur69	https://www.last.fm/tag/eur69
1	Adiemus	https://www.last.fm/tag/Adiemus
1	80s hard rock	https://www.last.fm/tag/80s+hard+rock
115	mod	https://www.last.fm/tag/mod
1	euro-pop	https://www.last.fm/tag/euro-pop
13	south east england	https://www.last.fm/tag/south+east+england
2	Dave Grohl	https://www.last.fm/tag/Dave+Grohl
3	Rap-Rock	https://www.last.fm/tag/Rap-Rock
6	uitluisteren artist	https://www.last.fm/tag/uitluisteren+artist
10	piratebooty	https://www.last.fm/tag/piratebooty
1	Hollywood Pop	https://www.last.fm/tag/Hollywood+Pop
12	Snow Patrol	https://www.last.fm/tag/Snow+Patrol
7	prog italiano	https://www.last.fm/tag/prog+italiano
2	tom petty and the heartbreakers	https://www.last.fm/tag/tom+petty+and+the+heartbreakers
5	Discoverockult	https://www.last.fm/tag/Discoverockult
115	metalcore	https://www.last.fm/tag/metalcore
2	Maybe it is christian but it is still good	https://www.last.fm/tag/Maybe+it+is+christian+but+it+is+still+good
5	canadians psychobilly	https://www.last.fm/tag/canadians+psychobilly
3	Ramazzotti	https://www.last.fm/tag/Ramazzotti
2	bass	https://www.last.fm/tag/bass
2	strong vocals	https://www.last.fm/tag/strong+vocals
3	Wheaton	https://www.last.fm/tag/Wheaton
19	irish rebels	https://www.last.fm/tag/irish+rebels
4	bayou rock	https://www.last.fm/tag/bayou+rock
2	revolution hall	https://www.last.fm/tag/revolution+hall
6	Extreme	https://www.last.fm/tag/Extreme
9	indie electronic	https://www.last.fm/tag/indie+electronic
3	indie alternative	https://www.last.fm/tag/indie+alternative
3	ABBA Voulez-Vous	https://www.last.fm/tag/ABBA+Voulez-Vous
39	genius	https://www.last.fm/tag/genius
1	great	https://www.last.fm/tag/great
4	cistin	https://www.last.fm/tag/cistin
8	old skool rock	https://www.last.fm/tag/old+skool+rock
1	Young Dubs	https://www.last.fm/tag/Young+Dubs
5	33	https://www.last.fm/tag/33
3	Exactly 2000 listeners	https://www.last.fm/tag/Exactly+2000+listeners
3	rhcp	https://www.last.fm/tag/rhcp
1	unplagged	https://www.last.fm/tag/unplagged
6	Acoustic Funk Rock	https://www.last.fm/tag/Acoustic+Funk+Rock
1	Alestorm	https://www.last.fm/tag/Alestorm
2	winter	https://www.last.fm/tag/winter
1	2000s american rock	https://www.last.fm/tag/2000s+american+rock
5	15	https://www.last.fm/tag/15
1546	Irish Folk	https://www.last.fm/tag/Irish+Folk
1	anti-music	https://www.last.fm/tag/anti-music
10	dadgad guitar	https://www.last.fm/tag/dadgad+guitar
4	pissed	https://www.last.fm/tag/pissed
2	Tokio Hotel	https://www.last.fm/tag/Tokio+Hotel
19	the sing off	https://www.last.fm/tag/the+sing+off
6	drunken punk	https://www.last.fm/tag/drunken+punk
5	american artist	https://www.last.fm/tag/american+artist
25	doom metal	https://www.last.fm/tag/doom+metal
1	florence	https://www.last.fm/tag/florence
7	amor	https://www.last.fm/tag/amor
2	indie and alternative	https://www.last.fm/tag/indie+and+alternative
1	PunkRockxXx	https://www.last.fm/tag/PunkRockxXx
5	perfect	https://www.last.fm/tag/perfect
3	rock and metal	https://www.last.fm/tag/rock+and+metal
17	yankee irish drinking music	https://www.last.fm/tag/yankee+irish+drinking+music
19	Coldplay	https://www.last.fm/tag/Coldplay
3	boybands	https://www.last.fm/tag/boybands
2	retro pop	https://www.last.fm/tag/retro+pop
1	Summersonic11	https://www.last.fm/tag/Summersonic11
1	Wonderful Women	https://www.last.fm/tag/Wonderful+Women
2	the eagles	https://www.last.fm/tag/the+eagles
394	traditional	https://www.last.fm/tag/traditional
3	The Men Who Built America	https://www.last.fm/tag/The+Men+Who+Built+America
8	punk pop	https://www.last.fm/tag/punk+pop
5	medieval folk metal	https://www.last.fm/tag/medieval+folk+metal
1	predictable	https://www.last.fm/tag/predictable
2	o canada	https://www.last.fm/tag/o+canada
1	eddie van halen	https://www.last.fm/tag/eddie+van+halen
3	Mamma	https://www.last.fm/tag/Mamma
2	faborito	https://www.last.fm/tag/faborito
8	British Metal	https://www.last.fm/tag/British+Metal
5	Bobby Fullier Four	https://www.last.fm/tag/Bobby+Fullier+Four
5	eurobeat	https://www.last.fm/tag/eurobeat
2	Skinhead	https://www.last.fm/tag/Skinhead
7	cult	https://www.last.fm/tag/cult
5	Eternal Sunshine Of The Spotless Mind	https://www.last.fm/tag/Eternal+Sunshine+Of+The+Spotless+Mind
5	rockapaddy	https://www.last.fm/tag/rockapaddy
1	folktronica	https://www.last.fm/tag/folktronica
25	math rock	https://www.last.fm/tag/math+rock
2	David Coverdale	https://www.last.fm/tag/David+Coverdale
4	you me at six	https://www.last.fm/tag/you+me+at+six
9	black metal	https://www.last.fm/tag/black+metal
13	EDM	https://www.last.fm/tag/EDM
6	convict	https://www.last.fm/tag/convict
5	ingrid michaelson	https://www.last.fm/tag/ingrid+michaelson
1	Supernatural	https://www.last.fm/tag/Supernatural
1	wendover	https://www.last.fm/tag/wendover
7	superstar	https://www.last.fm/tag/superstar
2	Il Divo	https://www.last.fm/tag/Il+Divo
13	doesnt sound and look gay at all	https://www.last.fm/tag/doesnt+sound+and+look+gay+at+all
11	Avant-Garde	https://www.last.fm/tag/Avant-Garde
2	Grind	https://www.last.fm/tag/Grind
7	singing actresses	https://www.last.fm/tag/singing+actresses
3	light	https://www.last.fm/tag/light
17	BIRP	https://www.last.fm/tag/BIRP
5	Australian Rock	https://www.last.fm/tag/Australian+Rock
2	blues metal	https://www.last.fm/tag/blues+metal
4	paper writing music	https://www.last.fm/tag/paper+writing+music
7	breakbeat	https://www.last.fm/tag/breakbeat
2	ed	https://www.last.fm/tag/ed
1	traveller	https://www.last.fm/tag/traveller
2	quality	https://www.last.fm/tag/quality
1	my dad likes them	https://www.last.fm/tag/my+dad+likes+them
2	sexy as all get out	https://www.last.fm/tag/sexy+as+all+get+out
3	Big Music	https://www.last.fm/tag/Big+Music
1	basic rock	https://www.last.fm/tag/basic+rock
2	geohash:dn7hrj6b75sj	https://www.last.fm/tag/geohash:dn7hrj6b75sj
2	rock progressive	https://www.last.fm/tag/rock+progressive
3	freddie mercury	https://www.last.fm/tag/freddie+mercury
3	Evan Dando	https://www.last.fm/tag/Evan+Dando
5	the rolling stones	https://www.last.fm/tag/the+rolling+stones
1	terry seen live	https://www.last.fm/tag/terry+seen+live
7	Barleyjuice	https://www.last.fm/tag/Barleyjuice
2	long way home	https://www.last.fm/tag/long+way+home
3	music to poop to	https://www.last.fm/tag/music+to+poop+to
7	Papa Roach	https://www.last.fm/tag/Papa+Roach
8	tm: done	https://www.last.fm/tag/tm:+done
498	rock n roll	https://www.last.fm/tag/rock+n+roll
24	movie soundtrack	https://www.last.fm/tag/movie+soundtrack
10	David Arkenstone	https://www.last.fm/tag/David+Arkenstone
1708	male vocalists	https://www.last.fm/tag/male+vocalists
6	All Time Low	https://www.last.fm/tag/All+Time+Low
24	actress	https://www.last.fm/tag/actress
2	Streetmusic	https://www.last.fm/tag/Streetmusic
13	favourite	https://www.last.fm/tag/favourite
29	gospel	https://www.last.fm/tag/gospel
4	jazz vocal	https://www.last.fm/tag/jazz+vocal
39	8 stars	https://www.last.fm/tag/8+stars
6	Lana Del Rey	https://www.last.fm/tag/Lana+Del+Rey
2	folk und mittelalter	https://www.last.fm/tag/folk+und+mittelalter
2	notimpressive	https://www.last.fm/tag/notimpressive
13	arena pop	https://www.last.fm/tag/arena+pop
2	international	https://www.last.fm/tag/international
8	ZZ Top	https://www.last.fm/tag/ZZ+Top
3	gothic pop	https://www.last.fm/tag/gothic+pop
3	bayton	https://www.last.fm/tag/bayton
1	band: walk off the earth	https://www.last.fm/tag/band:+walk+off+the+earth
128	screamo	https://www.last.fm/tag/screamo
2	spanish pop	https://www.last.fm/tag/spanish+pop
3	male soul vocalists	https://www.last.fm/tag/male+soul+vocalists
28	Medieval Rock	https://www.last.fm/tag/Medieval+Rock
4	speedcore	https://www.last.fm/tag/speedcore
1	jazz blues	https://www.last.fm/tag/jazz+blues
2	real celtic music from the heart	https://www.last.fm/tag/real+celtic+music+from+the+heart
7	Film music composer	https://www.last.fm/tag/Film+music+composer
311	composer	https://www.last.fm/tag/composer
65	piano ambient	https://www.last.fm/tag/piano+ambient
3	i love it	https://www.last.fm/tag/i+love+it
30	movie score	https://www.last.fm/tag/movie+score
15	Celtic Folk Rock	https://www.last.fm/tag/Celtic+Folk+Rock
2	voodoo	https://www.last.fm/tag/voodoo
2	supreme eargasm	https://www.last.fm/tag/supreme+eargasm
1	gaelic folk rock	https://www.last.fm/tag/gaelic+folk+rock
1	afro pop	https://www.last.fm/tag/afro+pop
2	witty	https://www.last.fm/tag/witty
2	Groban	https://www.last.fm/tag/Groban
2	porn	https://www.last.fm/tag/porn
2	alias	https://www.last.fm/tag/alias
2	art punk	https://www.last.fm/tag/art+punk
7	David Essex	https://www.last.fm/tag/David+Essex
2	sebastian bach	https://www.last.fm/tag/sebastian+bach
2	Progressive Pop	https://www.last.fm/tag/Progressive+Pop
2	coutry rock	https://www.last.fm/tag/coutry+rock
2	neil	https://www.last.fm/tag/neil
3	synth-pop	https://www.last.fm/tag/synth-pop
2	artist: james bay	https://www.last.fm/tag/artist:+james+bay
1	almost opera	https://www.last.fm/tag/almost+opera
167	doctor who	https://www.last.fm/tag/doctor+who
4	gentle sounds	https://www.last.fm/tag/gentle+sounds
2	lotr	https://www.last.fm/tag/lotr
4	Absolute faves	https://www.last.fm/tag/Absolute+faves
43	Post Grunge	https://www.last.fm/tag/Post+Grunge
6	Billy Idol	https://www.last.fm/tag/Billy+Idol
15	politically involved	https://www.last.fm/tag/politically+involved
6	lynyrd skynyrd	https://www.last.fm/tag/lynyrd+skynyrd
5	orchestrator	https://www.last.fm/tag/orchestrator
7	Ohio	https://www.last.fm/tag/Ohio
3	Musical theatre	https://www.last.fm/tag/Musical+theatre
1	fremantle	https://www.last.fm/tag/fremantle
15	covers	https://www.last.fm/tag/covers
11	underground	https://www.last.fm/tag/underground
10	psychedelic folk	https://www.last.fm/tag/psychedelic+folk
2	seen live - once	https://www.last.fm/tag/seen+live+-+once
2	dance metal	https://www.last.fm/tag/dance+metal
5	5	https://www.last.fm/tag/5
14	Punk-Pop	https://www.last.fm/tag/Punk-Pop
7	hi-fi	https://www.last.fm/tag/hi-fi
1	Vertic	https://www.last.fm/tag/Vertic
4	classic pop	https://www.last.fm/tag/classic+pop
10	a capella	https://www.last.fm/tag/a+capella
3	check later	https://www.last.fm/tag/check+later
15	northern ireland	https://www.last.fm/tag/northern+ireland
8	eskimo joe	https://www.last.fm/tag/eskimo+joe
2	harmonies	https://www.last.fm/tag/harmonies
2	six feet under	https://www.last.fm/tag/six+feet+under
3	backstreet boys	https://www.last.fm/tag/backstreet+boys
1	MyMusic	https://www.last.fm/tag/MyMusic
4	hardcore punk etc	https://www.last.fm/tag/hardcore+punk+etc
7	minimalist	https://www.last.fm/tag/minimalist
3	scott hoying	https://www.last.fm/tag/scott+hoying
25	innerearmedia	https://www.last.fm/tag/innerearmedia
920	60s	https://www.last.fm/tag/60s
2	clean	https://www.last.fm/tag/clean
76	Contemporary	https://www.last.fm/tag/Contemporary
3	social climber pop	https://www.last.fm/tag/social+climber+pop
16	FLOP	https://www.last.fm/tag/FLOP
2	afro beat	https://www.last.fm/tag/afro+beat
2	electrogoth	https://www.last.fm/tag/electrogoth
15	rock francais	https://www.last.fm/tag/rock+francais
8	molly	https://www.last.fm/tag/molly
10	metallica	https://www.last.fm/tag/metallica
190	Progressive metal	https://www.last.fm/tag/Progressive+metal
2	musicians who have brains	https://www.last.fm/tag/musicians+who+have+brains
3	paul gilbert	https://www.last.fm/tag/paul+gilbert
2	Southside	https://www.last.fm/tag/Southside
1	brighton and hove	https://www.last.fm/tag/brighton+and+hove
1	e napokon i to da cujem	https://www.last.fm/tag/e+napokon+i+to+da+cujem
3	eighties	https://www.last.fm/tag/eighties
1	Happy Music	https://www.last.fm/tag/Happy+Music
2	epic folk	https://www.last.fm/tag/epic+folk
4	Detroit Rock	https://www.last.fm/tag/Detroit+Rock
666	90s	https://www.last.fm/tag/90s
557	australian	https://www.last.fm/tag/australian
38	chicago	https://www.last.fm/tag/chicago
3	take a look at	https://www.last.fm/tag/take+a+look+at
6	LA	https://www.last.fm/tag/LA
2	Bell X1	https://www.last.fm/tag/Bell+X1
2	THE MAHONES	https://www.last.fm/tag/THE+MAHONES
39	melodic metal	https://www.last.fm/tag/melodic+metal
